LINEAR, -4666973841040904097, 0.001025
LINEAR, -1990597622873865019, 0.000055
LINEAR, -8223946104377861958, 0.000022
LINEAR, -8811822948555199407, 0.000016
LINEAR, 6084542585210067024, 0.000017
LINEAR, -2133629401371164667, 0.000021
LINEAR, -3119484561051954879, 0.000024
LINEAR, 656174231754866806, 0.000022
LINEAR, -5442460386740181749, 0.000014
LINEAR, -5771084477653050780, 0.000012
LINEAR, -4666973841040904097, 0.000031
LINEAR, -1990597622873865019, 0.000028
LINEAR, -8223946104377861958, 0.000028
LINEAR, -8811822948555199407, 0.000029
LINEAR, 6084542585210067024, 0.000029
LINEAR, -2133629401371164667, 0.000037
LINEAR, -3119484561051954879, 0.000031
LINEAR, 656174231754866806, 0.000030
LINEAR, -5442460386740181749, 0.000029
LINEAR, -5771084477653050780, 0.000040
LINEAR, -4666973841040904097, 0.000191
LINEAR, -1990597622873865019, 0.000184
LINEAR, -8223946104377861958, 0.000219
LINEAR, -8811822948555199407, 0.000180
LINEAR, 6084542585210067024, 0.000048
LINEAR, -2133629401371164667, 0.000032
LINEAR, -3119484561051954879, 0.000033
LINEAR, 656174231754866806, 0.000031
LINEAR, -5442460386740181749, 0.000028
LINEAR, -5771084477653050780, 0.000028
CHAINED, -4666973841040904097, 0.000627
CHAINED, -1990597622873865019, 0.000052
CHAINED, -8223946104377861958, 0.000052
CHAINED, -8811822948555199407, 0.000053
CHAINED, 6084542585210067024, 0.000051
CHAINED, -2133629401371164667, 0.000105
CHAINED, -3119484561051954879, 0.000069
CHAINED, 656174231754866806, 0.000066
CHAINED, -5442460386740181749, 0.000062
CHAINED, -5771084477653050780, 0.000069
CHAINED, -4666973841040904097, 0.000506
CHAINED, -1990597622873865019, 0.000478
CHAINED, -8223946104377861958, 0.000480
CHAINED, -8811822948555199407, 0.000516
CHAINED, 6084542585210067024, 0.000485
CHAINED, -2133629401371164667, 0.000524
CHAINED, -3119484561051954879, 0.000366
CHAINED, 656174231754866806, 0.000327
CHAINED, -5442460386740181749, 0.000309
CHAINED, -5771084477653050780, 0.000387
CHAINED, -4666973841040904097, 0.003196
CHAINED, -1990597622873865019, 0.001986
CHAINED, -8223946104377861958, 0.001833
CHAINED, -8811822948555199407, 0.001798
CHAINED, 6084542585210067024, 0.001821
CHAINED, -2133629401371164667, 0.001800
CHAINED, -3119484561051954879, 0.001800
CHAINED, 656174231754866806, 0.001779
CHAINED, -5442460386740181749, 0.001830
CHAINED, -5771084477653050780, 0.001903
CUCKOO, -4666973841040904097, 0.000386
CUCKOO, -1990597622873865019, 0.000020
CUCKOO, -8223946104377861958, 0.000016
CUCKOO, -8811822948555199407, 0.000026
CUCKOO, 6084542585210067024, 0.000016
CUCKOO, -2133629401371164667, 0.000018
CUCKOO, -3119484561051954879, 0.000016
CUCKOO, 656174231754866806, 0.000016
CUCKOO, -5442460386740181749, 0.000018
CUCKOO, -5771084477653050780, 0.000016
CUCKOO, -4666973841040904097, 0.000037
CUCKOO, -1990597622873865019, 0.000035
CUCKOO, -8223946104377861958, 0.000034
CUCKOO, -8811822948555199407, 0.000044
CUCKOO, 6084542585210067024, 0.000031
CUCKOO, -2133629401371164667, 0.000032
CUCKOO, -3119484561051954879, 0.000033
CUCKOO, 656174231754866806, 0.000034
CUCKOO, -5442460386740181749, 0.000036
CUCKOO, -5771084477653050780, 0.000036
CUCKOO, -4666973841040904097, 0.000186
CUCKOO, -1990597622873865019, 0.000191
CUCKOO, -8223946104377861958, 0.000209
CUCKOO, -8811822948555199407, 0.000188
CUCKOO, 6084542585210067024, 0.000185
CUCKOO, -2133629401371164667, 0.000196
CUCKOO, -3119484561051954879, 0.000193
CUCKOO, 656174231754866806, 0.000192
CUCKOO, -5442460386740181749, 0.000186
CUCKOO, -5771084477653050780, 0.000200
QUADRATIC, -4666973841040904097, 0.000267
QUADRATIC, -1990597622873865019, 0.000022
QUADRATIC, -8223946104377861958, 0.000017
QUADRATIC, -8811822948555199407, 0.000015
QUADRATIC, 6084542585210067024, 0.000014
QUADRATIC, -2133629401371164667, 0.000013
QUADRATIC, -3119484561051954879, 0.000014
QUADRATIC, 656174231754866806, 0.000013
QUADRATIC, -5442460386740181749, 0.000012
QUADRATIC, -5771084477653050780, 0.000012
QUADRATIC, -4666973841040904097, 0.000028
QUADRATIC, -1990597622873865019, 0.000028
QUADRATIC, -8223946104377861958, 0.000038
QUADRATIC, -8811822948555199407, 0.000030
QUADRATIC, 6084542585210067024, 0.000029
QUADRATIC, -2133629401371164667, 0.000028
QUADRATIC, -3119484561051954879, 0.000028
QUADRATIC, 656174231754866806, 0.000027
QUADRATIC, -5442460386740181749, 0.000024
QUADRATIC, -5771084477653050780, 0.000026
QUADRATIC, -4666973841040904097, 0.000037
QUADRATIC, -1990597622873865019, 0.000033
QUADRATIC, -8223946104377861958, 0.000030
QUADRATIC, -8811822948555199407, 0.000030
QUADRATIC, 6084542585210067024, 0.000028
QUADRATIC, -2133629401371164667, 0.000035
QUADRATIC, -3119484561051954879, 0.000046
QUADRATIC, 656174231754866806, 0.000028
QUADRATIC, -5442460386740181749, 0.000031
QUADRATIC, -5771084477653050780, 0.000027
